Date,rv5,rq5,bpv5,rsp,rsn,n5,pair
2010-02-17,4.468809009425284e-05,2.800971021197857e-09,4.070310932017168e-05,2.137007761235081e-05,2.3318012481902023e-05,287,AUDUSD
2010-02-18,0.0001203557961534,4.7014301972172986e-08,0.000102470498219,4.28123410325345e-05,7.754345512095289e-05,287,AUDUSD
2010-02-19,8.308627747718489e-05,1.1344137243839854e-08,8.519668398070827e-05,4.906939084286584e-05,3.401688663431904e-05,263,AUDUSD
2010-02-21,3.222758730978118e-06,1.1044007268933186e-11,3.083407452137743e-06,1.506527891691123e-06,1.7162308392869952e-06,23,AUDUSD
2010-02-22,4.686677620058197e-05,3.3429201734588533e-09,4.932524768523207e-05,2.2055520427285984e-05,2.4811255773295982e-05,287,AUDUSD
2010-02-23,9.583841234388714e-05,2.3124943312516494e-08,9.11466102049211e-05,3.868192047274224e-05,5.71564918711449e-05,287,AUDUSD
2010-02-24,8.566460431582442e-05,1.8533825926628275e-08,7.416770537984582e-05,4.832223994923277e-05,3.734236436659165e-05,287,AUDUSD
2010-02-25,8.987506825621768e-05,1.1315485090538753e-08,8.426574900535148e-05,3.9538931971727175e-05,5.033613628449052e-05,287,AUDUSD
2010-02-26,7.083353510407018e-05,1.2890737233461563e-08,6.305628262538777e-05,4.142539289477175e-05,2.9408142209298435e-05,264,AUDUSD
2010-02-28,5.196884386640824e-06,4.0900351452034176e-11,3.728797559705997e-06,3.907229630208892e-06,1.2896547564319316e-06,23,AUDUSD
2010-03-01,7.199737451091942e-05,1.0715846730214705e-08,7.396558939384692e-05,3.452149866306575e-05,3.747587584785366e-05,287,AUDUSD
2010-03-02,6.875344729300234e-05,5.9646811546352605e-09,6.56322326520222e-05,3.502877335609214e-05,3.372467393691021e-05,287,AUDUSD
2010-03-03,4.71525193141826e-05,3.6254589361508795e-09,4.401581822260212e-05,2.425854836909715e-05,2.2893970945085447e-05,286,AUDUSD
2010-03-04,6.083767647370733e-05,8.373238113265141e-09,5.964184818680342e-05,2.416188573070035e-05,3.6675790743006986e-05,287,AUDUSD
2010-03-05,3.646367633579117e-05,3.450539576619885e-09,3.668101006934228e-05,2.277797381553631e-05,1.368570252025486e-05,263,AUDUSD
2010-03-07,4.503720705527381e-06,1.906680430686976e-11,4.375460178912917e-06,2.9176163894613287e-06,1.586104316066052e-06,23,AUDUSD
2010-03-08,2.843246418060117e-05,1.171049517810356e-09,2.7212781628992937e-05,1.3585670032616886e-05,1.4846794147984286e-05,287,AUDUSD
2010-03-09,5.656941436878714e-05,4.806601315435237e-09,5.485557642203656e-05,3.058406514429719e-05,2.598534922448996e-05,287,AUDUSD
2010-03-10,4.185990462876261e-05,2.262418721122826e-09,4.11828128877926e-05,1.9196814847064688e-05,2.266308978169793e-05,286,AUDUSD
2010-03-11,4.969802695785881e-05,7.1593897257647594e-09,4.080488915561717e-05,2.3142712408406823e-05,2.655531454945197e-05,287,AUDUSD
2010-03-12,3.864111066085006e-05,3.429090439397584e-09,3.541439684193105e-05,1.881131655401813e-05,1.9829794106831934e-05,263,AUDUSD
2010-03-14,1.628742650482528e-06,3.678092112233219e-12,1.1928379926772e-06,6.658195191212024e-07,9.629231313613253e-07,34,AUDUSD
2010-03-15,3.479869573270628e-05,1.649860140804375e-09,3.402210730316236e-05,1.5568666223183254e-05,1.923002950952302e-05,287,AUDUSD
2010-03-16,5.789423370975932e-05,2.009311628380896e-08,4.843572303543053e-05,3.476749965391146e-05,2.312673405584786e-05,286,AUDUSD
2010-03-17,3.141019156409565e-05,1.6724309384258195e-09,3.04034449346884e-05,1.909038557467279e-05,1.2319805989422854e-05,286,AUDUSD
2010-03-18,4.248156688403147e-05,3.01689594400458e-09,4.333975108972039e-05,2.0730423871760184e-05,2.175114301227129e-05,287,AUDUSD
2010-03-19,4.008723416951974e-05,3.0716378084417314e-09,3.868205194195098e-05,1.7941720148903133e-05,2.214551402061661e-05,251,AUDUSD
2010-03-21,6.422224802261228e-06,6.521456518207319e-11,5.377111763314163e-06,2.344438408194772e-06,4.077786394066457e-06,35,AUDUSD
2010-03-22,4.362787946699174e-05,3.0820757831405947e-09,4.203253001873908e-05,2.399317155012112e-05,1.9634707916870623e-05,285,AUDUSD
2010-03-23,3.337334663969286e-05,1.645822421706319e-09,2.7985396142095588e-05,1.779804332464869e-05,1.5575303315044165e-05,287,AUDUSD
2010-03-24,6.653071556353105e-05,6.0595529424011036e-09,6.315967137108374e-05,2.919712004809063e-05,3.733359551544041e-05,287,AUDUSD
2010-03-25,4.5995730945335606e-05,2.814531549495894e-09,4.270480652738716e-05,2.1142189023683745e-05,2.485354192165186e-05,287,AUDUSD
2010-03-26,6.099207740068425e-05,5.539394194667563e-09,6.027348987845001e-05,2.8076205372151407e-05,3.2915872028532845e-05,251,AUDUSD
2010-03-28,1.7978457768948984e-06,2.706383412196003e-12,1.3649775042531193e-06,8.31755630108555e-07,9.660901467863432e-07,35,AUDUSD
2010-03-29,3.0028322971322085e-05,1.263511982196775e-09,3.0998909556312954e-05,1.818186668019173e-05,1.1846456291130352e-05,287,AUDUSD
2010-03-30,3.0360515198404447e-05,1.446957585180177e-09,2.696133464588224e-05,1.6902074508929803e-05,1.3458440689474644e-05,286,AUDUSD
2010-03-31,5.6589916054400686e-05,1.9598791875895564e-08,4.823470491357391e-05,2.150796999412353e-05,3.5081946060277154e-05,287,AUDUSD
2010-04-01,2.963872192059686e-05,1.1145382293965795e-09,2.975471283888223e-05,1.654676522698702e-05,1.3091956693609836e-05,282,AUDUSD
2010-04-02,1.5118853885549124e-05,6.302310258575597e-10,1.2410267962520116e-05,7.689245608481112e-06,7.429608277068014e-06,240,AUDUSD
2010-04-04,2.5319419621500606e-06,1.0969455665979076e-11,2.001581659939539e-06,1.1000823344803428e-06,1.431859627669718e-06,29,AUDUSD
2010-04-05,1.7945602518504732e-05,4.274926700748613e-10,1.4897130704798232e-05,8.660452918903984e-06,9.285149599600752e-06,285,AUDUSD
2010-04-06,4.92141898547194e-05,6.738059029398599e-09,4.32767904770354e-05,3.1475479911863266e-05,1.7738709942856143e-05,286,AUDUSD
2010-04-07,3.017632303862092e-05,1.3860191611866414e-09,2.8735460613390977e-05,1.386640529081823e-05,1.6309917747802696e-05,287,AUDUSD
2010-04-08,3.0357827762988373e-05,1.123452200546134e-09,2.7272391146815884e-05,1.5936701947112518e-05,1.442112581587585e-05,287,AUDUSD
2010-04-09,2.625483615608652e-05,1.3060364449017931e-09,1.997127795911627e-05,1.6408401443259788e-05,9.846434712826724e-06,251,AUDUSD
2010-04-11,7.493925415790457e-06,8.141278355096162e-11,7.2172878715697746e-06,2.8697103477257626e-06,4.624215068064694e-06,35,AUDUSD
2010-04-12,4.028115657393363e-05,2.902301896507617e-09,3.510082968600416e-05,1.476730111341923e-05,2.55138554605144e-05,287,AUDUSD
2010-04-13,3.338963442897691e-05,1.838423822262123e-09,2.924809321486449e-05,1.5423311756517165e-05,1.7966322672459746e-05,286,AUDUSD
2010-04-14,2.995396769002179e-05,3.820754449110142e-09,2.3347473880059225e-05,2.0244408912202264e-05,9.709558777819526e-06,287,AUDUSD
2010-04-15,2.24973871357416e-05,5.849566211452091e-10,2.066332500091452e-05,1.0320324501253794e-05,1.2177062634487798e-05,287,AUDUSD
2010-04-16,6.841684255678959e-05,1.1225173331318196e-08,5.712325484733743e-05,2.533517177933697e-05,4.3081670777452615e-05,251,AUDUSD
2010-04-18,3.816013634081716e-06,2.5100560500985592e-11,2.3994356196707192e-06,2.178651245420312e-06,1.6373623886614028e-06,35,AUDUSD
2010-04-19,5.092387216274327e-05,2.8297381865344803e-09,4.991541269344689e-05,2.767925988239036e-05,2.3244612280352903e-05,287,AUDUSD
2010-04-20,4.061607148242048e-05,2.967510556509794e-09,4.337717777586028e-05,2.3806079387808693e-05,1.6809992094611783e-05,287,AUDUSD
2010-04-21,3.117001334411061e-05,1.2591369102210458e-09,3.176569682392743e-05,1.3608742253039398e-05,1.7561271091071202e-05,287,AUDUSD
2010-04-22,4.210874979097779e-05,2.7112831798086287e-09,4.1287259549890735e-05,1.8112832724818783e-05,2.3995917066159004e-05,286,AUDUSD
2010-04-23,5.9910244847368096e-05,4.455906638504846e-09,6.016770780545889e-05,3.0418167852821143e-05,2.949207699454695e-05,251,AUDUSD
2010-04-25,7.111198678078212e-07,5.003711080395191e-13,5.094361875247422e-07,4.430278535823181e-07,2.680920142255031e-07,34,AUDUSD
2010-04-26,3.874188706775258e-05,2.5043906102380075e-09,3.620628016125767e-05,1.9049697520670228e-05,1.9692189547082352e-05,287,AUDUSD
2010-04-27,6.49197073331473e-05,1.1620815767103652e-08,6.884476801171334e-05,2.284948813221736e-05,4.207021920092996e-05,287,AUDUSD
2010-04-28,8.878707371079055e-05,1.7974707377711473e-08,8.3097458388074e-05,4.49454741994442e-05,4.384159951134637e-05,286,AUDUSD
2010-04-29,3.028904644803423e-05,1.4292188162377794e-09,2.8770351817721712e-05,1.76577248622244e-05,1.2631321585809827e-05,287,AUDUSD
2010-04-30,5.0410031301474806e-05,5.476021441433178e-09,4.98562471315551e-05,2.2275087315360464e-05,2.8134943986114343e-05,251,AUDUSD
2010-05-02,4.461552799926073e-06,3.9108922605489125e-11,3.317571645426044e-06,3.2077030062376816e-06,1.2538497936883914e-06,34,AUDUSD
2010-05-03,2.949762230550093e-05,1.2461728138335427e-09,2.728625996541022e-05,1.3833043622495586e-05,1.5664578683005338e-05,286,AUDUSD
2010-05-04,7.747534677183255e-05,1.023788624288294e-08,7.501521552590883e-05,2.770819354767198e-05,4.976715322416057e-05,287,AUDUSD
2010-05-05,8.969258402572659e-05,9.302441084963489e-09,8.761538184486674e-05,4.318754025368511e-05,4.650504377204148e-05,287,AUDUSD
2010-05-06,0.0003333877574407,2.692057684487145e-07,0.0003709053702872,0.0001426832067322,0.0001907045507084,287,AUDUSD
2010-05-07,0.000272367314662,9.47192355740929e-08,0.0002769324027178,0.0001359900125446,0.0001363773021174,251,AUDUSD
2010-05-09,2.046725760711088e-05,3.828832625193167e-10,2.0527928110831053e-05,6.186002063081158e-06,1.4281255544029718e-05,35,AUDUSD
2010-05-10,0.0001156688956885,1.7437604461132965e-08,0.0001060033694073,6.0977569111389887e-05,5.4691326577145e-05,287,AUDUSD
2010-05-11,8.906919234303085e-05,7.0737796703530125e-09,9.210064322989006e-05,4.355504051671279e-05,4.551415182631805e-05,287,AUDUSD
2010-05-12,7.099452774674212e-05,8.738871391250074e-09,7.079147742838384e-05,3.448545963363913e-05,3.650906811310297e-05,287,AUDUSD
2010-05-13,7.056415708973205e-05,5.121201993418669e-09,7.271875788668032e-05,3.626288655745134e-05,3.430127053228072e-05,287,AUDUSD
2010-05-14,7.365673224822103e-05,5.86801445943345e-09,7.592188752851494e-05,2.848537662307874e-05,4.5171355625142295e-05,251,AUDUSD
2010-05-16,5.118577623263898e-06,5.415977936592862e-11,3.614805547394584e-06,2.348515529792312e-06,2.7700620934715847e-06,34,AUDUSD
2010-05-17,0.0001585697422784,3.3252976094541323e-08,0.0001428989322022,6.837488859549702e-05,9.01948536829358e-05,287,AUDUSD
2010-05-18,0.0001819157908926,4.7544817814271954e-08,0.0001805265375086,7.298529446659929e-05,0.000108930496426,287,AUDUSD
2010-05-19,0.0003934130698692,2.0890852449149042e-07,0.0003886005423821,0.0001703262666697,0.0002230868031994,287,AUDUSD
2010-05-20,0.000716135263626,9.456361662275826e-07,0.0006563497324212,0.0002844460351115,0.0004316892285144,287,AUDUSD
2010-05-21,0.0005499652404873,6.002110681861297e-07,0.0004948410389006,0.0003246059339012,0.0002253593065861,251,AUDUSD
2010-05-23,2.69203572159538e-05,1.3162838294453163e-09,2.399937596923892e-05,7.379714095350482e-06,1.954064312060332e-05,35,AUDUSD
2010-05-24,0.0002225072623703,8.99907199453434e-08,0.0002180309872826,8.318289181628982e-05,0.000139324370554,287,AUDUSD
2010-05-25,0.0002762777935059,1.271523327159872e-07,0.0002640655516014,0.0001539944348038,0.000122283358702,287,AUDUSD
2010-05-26,0.0003011239237625,1.83073301913369e-07,0.000311682482482,0.0001412236298494,0.000159900293913,287,AUDUSD
2010-05-27,0.0002030845212708,4.493237048955807e-08,0.0001989535034031,0.0001230568378055,8.002768346530329e-05,287,AUDUSD
2010-05-28,0.0001489401316589,4.628445021670284e-08,0.0001252794211858,7.102750488103032e-05,7.791262677792559e-05,250,AUDUSD
2010-05-30,1.0967872603411685e-05,1.0968802842600466e-10,1.043765103307712e-05,5.399633703278937e-06,5.568238900132747e-06,35,AUDUSD
2010-05-31,0.0001216165527198,9.512512217695121e-08,0.0001200313122351,5.0547963895109714e-05,7.10685888247312e-05,287,AUDUSD
2010-06-01,0.0001900288025442,4.891733596823535e-08,0.0001684516293512,8.404860328813728e-05,0.000105980199256,287,AUDUSD
2010-06-02,0.0001833092835099,4.1953666823070106e-08,0.0001715585929679,0.0001043407517119,7.896853179799161e-05,287,AUDUSD
2010-06-03,0.0001570140935174,4.070394500077274e-08,0.0001666933709745,7.141462051461113e-05,8.559947300282817e-05,287,AUDUSD
2010-06-04,0.0002095279897814,4.444093069972386e-07,0.0001707485906257,6.314153443279083e-05,0.0001463864553486,251,AUDUSD
2010-06-06,3.854071982271915e-05,2.582102569671716e-09,3.4210260935596074e-05,1.1673500097422776e-05,2.6867219725296367e-05,35,AUDUSD
2010-06-07,0.0002238499050403,5.57265530043868e-08,0.0002278281539085,0.0001079556505547,0.0001158942544856,287,AUDUSD
2010-06-08,0.0002373828367516,6.310513006497713e-08,0.0002298539046479,0.0001317648443921,0.0001056179923594,287,AUDUSD
2010-06-09,0.000153661886523,2.3306620403375323e-08,0.0001626933459539,8.238872470855774e-05,7.127316181452113e-05,287,AUDUSD
2010-06-10,0.0001720776482386,4.5741600341385246e-08,0.0001483666368028,0.0001127656796041,5.931196863451947e-05,287,AUDUSD
2010-06-11,0.0001280692073041,4.254546757398866e-08,0.0001062280249761,6.0352737305440206e-05,6.771646999874378e-05,251,AUDUSD
2010-06-13,1.3565648771470692e-05,2.014501104068106e-10,1.3608520132427182e-05,9.300999277222535e-06,4.264649494248157e-06,35,AUDUSD
2010-06-14,9.647349098929148e-05,1.4288905136604242e-08,9.647641491287312e-05,5.455500209314213e-05,4.191848889614934e-05,287,AUDUSD
2010-06-15,9.614631514706265e-05,1.2268087029576186e-08,9.160215454639496e-05,4.94088963135407e-05,4.6737418833521925e-05,287,AUDUSD
2010-06-16,8.3775407877637e-05,8.443676956938665e-09,7.396299238763231e-05,4.174428419307244e-05,4.203112368456456e-05,287,AUDUSD
2010-06-17,9.889428138601438e-05,1.3061251403407406e-08,8.93716395989852e-05,5.411854642279864e-05,4.477573496321574e-05,287,AUDUSD
2010-06-18,4.656235831881428e-05,2.2004533557657947e-09,4.414337028340138e-05,2.488371681416675e-05,2.1678641504647537e-05,251,AUDUSD
2010-06-20,1.5317470968717716e-05,2.4861445930745435e-10,1.6523283395017293e-05,6.899613792816084e-06,8.417857175901633e-06,35,AUDUSD
2010-06-21,0.0001075994673833,3.309436777042043e-08,9.5314662743952e-05,5.158510788422316e-05,5.601435949912311e-05,287,AUDUSD
2010-06-22,0.0001500792780218,1.1573213306014197e-07,0.0001328423232476,8.266913666390332e-05,6.741014135797897e-05,287,AUDUSD
2010-06-23,0.0001297651230874,2.8335318041685328e-08,0.0001195600923105,7.026580660495112e-05,5.949931648247088e-05,287,AUDUSD
2010-06-24,9.3305556665498e-05,9.228913973953537e-09,9.527018479700024e-05,4.031067523955756e-05,5.2994881425940456e-05,287,AUDUSD
2010-06-25,9.774647688951756e-05,1.1171732214025949e-08,8.899062654792486e-05,5.126562290389625e-05,4.648085398562132e-05,251,AUDUSD
2010-06-27,4.457884049018027e-06,2.4382586609653616e-11,3.689286024464992e-06,2.609023933137051e-06,1.8488601158809755e-06,35,AUDUSD
2010-06-28,6.04599958805934e-05,3.907313761232117e-09,5.8881630320855854e-05,2.85860565947592e-05,3.18739392858342e-05,284,AUDUSD
2010-06-29,0.0001246751659942,3.220953889418751e-08,0.0001180823767058,4.5411663059485385e-05,7.926350293480793e-05,287,AUDUSD
2010-06-30,0.0001519502287507,3.4654212992329275e-08,0.0001518157822264,7.042271491122551e-05,8.152751383951398e-05,287,AUDUSD
2010-07-01,0.0002359764893474,1.076833819675248e-07,0.0002247813678794,0.0001154485700424,0.000120527919305,287,AUDUSD
2010-07-02,0.0001039070857308,1.3594114841787228e-08,9.850863676145604e-05,5.037918726361274e-05,5.352789846724452e-05,251,AUDUSD
2010-07-04,8.980758968636957e-06,1.5278319868045458e-10,8.350068805668309e-06,1.931365926945731e-06,7.0493930416912274e-06,33,AUDUSD
2010-07-05,6.601386373640788e-05,5.576537481068577e-09,6.106296947694556e-05,3.160925997472994e-05,3.4404603761677946e-05,281,AUDUSD
2010-07-06,0.0001263923997718,2.0260155004115323e-08,0.0001220984139733,7.917787079009443e-05,4.7214528981780687e-05,287,AUDUSD
2010-07-07,0.0001059621411303,2.017412375904601e-08,9.653097372476934e-05,6.281595848822236e-05,4.3146182642091694e-05,287,AUDUSD
2010-07-08,0.0001553215414702,2.898482190412417e-07,0.0001257282290092,0.0001125314942394,4.279004723078804e-05,285,AUDUSD
2010-07-09,5.665021928066248e-05,6.312206667522514e-09,5.023068158174169e-05,2.845545072010344e-05,2.819476856055904e-05,251,AUDUSD
2010-07-11,6.524744921200591e-06,5.657000123210966e-11,5.525707038344708e-06,2.5396879216494508e-06,3.98505699955114e-06,34,AUDUSD
2010-07-12,6.074142603454139e-05,4.884875943865859e-09,5.963789394199583e-05,2.788998119268085e-05,3.285144484186054e-05,285,AUDUSD
2010-07-13,9.778645613395086e-05,1.6089711309332053e-08,9.505735374105314e-05,5.344660685789893e-05,4.433984927605193e-05,286,AUDUSD
2010-07-14,8.283599744495916e-05,1.0317730906842897e-08,8.54448147697832e-05,4.3484073890406366e-05,3.935192355455279e-05,286,AUDUSD
2010-07-15,0.0001664560150872,4.2186642371597534e-08,0.0001679423821695,8.078910243766748e-05,8.566691264956877e-05,287,AUDUSD
2010-07-16,9.281522632885266e-05,1.5083398515468466e-08,7.912758838278884e-05,3.821411364444009e-05,5.460111268441257e-05,251,AUDUSD
2010-07-18,1.133733660728925e-05,1.6062885831651944e-10,1.0860779748565874e-05,4.218636620353199e-06,7.118699986936047e-06,35,AUDUSD
2010-07-19,9.200740349583896e-05,9.615063201330823e-09,9.566874821556324e-05,4.850106628828425e-05,4.3506337207554726e-05,287,AUDUSD
2010-07-20,0.0001224767226059,2.642791987772912e-08,0.0001143387185234,7.491399004551483e-05,4.756273256047866e-05,287,AUDUSD
2010-07-21,8.153855473753629e-05,2.569939115102685e-08,7.279168950976022e-05,3.0800537777049986e-05,5.073801696048631e-05,287,AUDUSD
2010-07-22,9.035595565017508e-05,1.1489218188355886e-08,9.626901859567056e-05,5.367606285847093e-05,3.6679892791704144e-05,286,AUDUSD
2010-07-23,8.452477273746949e-05,1.1991100312505972e-08,7.8192969500928e-05,4.251210677199374e-05,4.201266596547574e-05,251,AUDUSD
2010-07-25,7.303662134677107e-06,1.2120237975580699e-10,5.1070882691393415e-06,2.9842513460637823e-06,4.319410788613326e-06,35,AUDUSD
2010-07-26,6.928670698736631e-05,8.030722249279384e-09,6.547506841618439e-05,3.491402251688832e-05,3.437268447047799e-05,285,AUDUSD
2010-07-27,6.016805227446656e-05,5.149040958242313e-09,6.316213329328125e-05,2.783145340085811e-05,3.233659887360844e-05,286,AUDUSD
2010-07-28,0.0001216473028538,1.4695165172653365e-07,8.856588806264095e-05,3.907527363605507e-05,8.25720292178052e-05,287,AUDUSD
2010-07-29,6.288875835667738e-05,4.927674307434511e-09,5.867311829170998e-05,3.4696871119874675e-05,2.8191887236802705e-05,287,AUDUSD
2010-07-30,7.27740488088358e-05,1.056597357764545e-08,7.197067797893703e-05,4.266638803716649e-05,3.010766077166932e-05,251,AUDUSD
2010-08-01,7.533660305207282e-06,7.874998682326092e-11,4.602996911324431e-06,3.5215090261017503e-06,4.012151279105533e-06,33,AUDUSD
2010-08-02,5.684648091776791e-05,7.0510847731927765e-09,4.651824230737213e-05,3.400289516086812e-05,2.28435857568998e-05,287,AUDUSD
2010-08-03,6.660735229259209e-05,7.619312746889213e-09,6.322720903044456e-05,3.471016809040284e-05,3.189718420218926e-05,285,AUDUSD
2010-08-04,6.706622386031514e-05,9.238936123579924e-09,6.39536114989818e-05,3.679031561192997e-05,3.027590824838516e-05,286,AUDUSD
2010-08-05,4.016299307379239e-05,1.937368610644505e-09,4.014117633647958e-05,1.8910350300233008e-05,2.125264277355938e-05,287,AUDUSD
2010-08-06,7.155892001905521e-05,1.9038097729819866e-08,5.772108258637773e-05,3.5322632989858376e-05,3.623628702919685e-05,251,AUDUSD
2010-08-08,3.4400601610848275e-06,1.779155653402353e-11,3.1161203056814045e-06,8.066024547403017e-07,2.633457706344526e-06,32,AUDUSD
2010-08-09,3.4141057366804114e-05,1.5270979287873575e-09,3.398714276093568e-05,1.5416883095599017e-05,1.872417427120509e-05,285,AUDUSD
2010-08-10,9.188751430896138e-05,5.5446439866317264e-08,7.775602282502902e-05,5.494044712194552e-05,3.694706718701584e-05,287,AUDUSD
2010-08-11,9.699056881854708e-05,1.0876518367231616e-08,9.784409292798115e-05,4.1592567233182426e-05,5.5398001585364646e-05,287,AUDUSD
2010-08-12,8.860332761208211e-05,1.6849552867328583e-08,8.34045003974337e-05,4.578638337381769e-05,4.281694423826444e-05,286,AUDUSD
2010-08-13,5.828507542342306e-05,4.408411313123064e-09,5.681034889852805e-05,2.8629405350019243e-05,2.9655670073403827e-05,252,AUDUSD
2010-08-15,4.187790140912331e-06,3.333477595409763e-11,3.226869464928684e-06,1.052770601906111e-06,3.13501953900622e-06,34,AUDUSD
2010-08-16,8.828036697517033e-05,1.1928960608474974e-08,7.431778165486662e-05,4.563858696319845e-05,4.264178001197187e-05,287,AUDUSD
2010-08-17,5.559329188949076e-05,5.061971006503604e-09,5.175407731237942e-05,3.532506625451043e-05,2.026822563498033e-05,287,AUDUSD
2010-08-18,6.944682230101561e-05,6.859033444847407e-09,6.639473789236947e-05,2.900405506335068e-05,4.044276723766493e-05,287,AUDUSD
2010-08-19,8.5142771122981e-05,3.067279468523082e-08,6.884399602795933e-05,2.971918930451272e-05,5.542358181846828e-05,286,AUDUSD
2010-08-20,7.720586098845615e-05,6.912940766102535e-09,8.014156222640804e-05,4.198429074603029e-05,3.522157024242586e-05,252,AUDUSD
2010-08-22,5.549204619595965e-06,3.0539460469673265e-11,6.179712242132858e-06,3.098757856820682e-06,2.4504467627752828e-06,35,AUDUSD
2010-08-23,6.700376742082466e-05,7.412132266290852e-09,5.623914541662264e-05,3.647518813257907e-05,3.05285792882456e-05,287,AUDUSD
2010-08-24,7.916009949361556e-05,7.351569981341718e-09,8.109126624516711e-05,3.9286509129492624e-05,3.987359036412293e-05,287,AUDUSD
2010-08-25,8.586180701671331e-05,1.2170395115549842e-08,8.866207918203815e-05,4.613986346663976e-05,3.972194355007355e-05,287,AUDUSD
2010-08-26,6.885887448320086e-05,6.968041323176865e-09,6.821008502064216e-05,3.679971016609215e-05,3.205916431710869e-05,284,AUDUSD
2010-08-27,7.030706440654548e-05,2.3383611335674725e-08,5.768931731220286e-05,4.715298170952993e-05,2.3154082697015545e-05,251,AUDUSD
2010-08-29,9.311497275563112e-06,1.0433916172419307e-10,9.704052551914162e-06,4.6245511099438574e-06,4.6869461656192535e-06,33,AUDUSD
2010-08-30,3.572642711214579e-05,1.6710372615154683e-09,3.0649775088719245e-05,1.382439902536183e-05,2.190202808678396e-05,285,AUDUSD
2010-08-31,8.125915007958613e-05,1.0900610672808908e-08,7.782056728854521e-05,4.323295303668945e-05,3.802619704289669e-05,286,AUDUSD
2010-09-01,6.898533418406541e-05,1.1142198032841109e-08,6.223182532534704e-05,4.724369980697491e-05,2.174163437709049e-05,286,AUDUSD
2010-09-02,4.726679180921884e-05,3.6476857855525885e-09,4.31493835909318e-05,2.274677320901763e-05,2.45200186002012e-05,287,AUDUSD
2010-09-03,6.80039016904914e-05,1.1999411325835124e-07,3.514151966323475e-05,5.3074414869226586e-05,1.492948682126481e-05,251,AUDUSD
2010-09-05,3.377035170313193e-06,1.2170882035697627e-11,3.395520322783311e-06,1.86118130955161e-06,1.5158538607615829e-06,35,AUDUSD
2010-09-06,1.801989245986349e-05,5.360960489437422e-10,1.7316780539957976e-05,8.30198579096288e-06,9.717906668900614e-06,263,AUDUSD
2010-09-07,6.308319582248994e-05,1.0622275839788548e-08,5.2393396745396686e-05,2.3352984360376887e-05,3.973021146211305e-05,285,AUDUSD
2010-09-08,4.127167091292557e-05,2.1756674334305357e-09,4.035658747258248e-05,2.221172228839699e-05,1.905994862452858e-05,286,AUDUSD
2010-09-09,5.542038739980796e-05,3.224510735297877e-08,4.0088697989518e-05,3.769598680594645e-05,1.7724400593861507e-05,286,AUDUSD
2010-09-10,2.7171335480272195e-05,9.664719995261135e-10,2.347215503357929e-05,1.4556880551077292e-05,1.2614454929194904e-05,251,AUDUSD
2010-09-12,2.973634795974754e-06,1.0215797232856372e-11,2.640801890546316e-06,2.163339145458259e-06,8.102956505164953e-07,34,AUDUSD
2010-09-13,2.622773748739486e-05,9.82099206120443e-10,2.504691238243904e-05,1.4345412015829038e-05,1.1882325471565823e-05,286,AUDUSD
2010-09-14,5.632373078178837e-05,1.2366776859860402e-08,4.5112165961758656e-05,3.504428351224691e-05,2.127944726954148e-05,287,AUDUSD
2010-09-15,6.99467271882786e-05,1.2741084010444864e-08,7.032550872808589e-05,3.2600145453442056e-05,3.734658173483654e-05,287,AUDUSD
2010-09-16,5.0436169620582245e-05,4.0965553860155265e-09,4.350628012567532e-05,2.4552420836777405e-05,2.5883748783804844e-05,287,AUDUSD
2010-09-17,4.774455817677032e-05,2.476920938353898e-09,4.65098536771435e-05,2.2027122444731726e-05,2.57174357320386e-05,251,AUDUSD
2010-09-19,1.7637695287471012e-06,3.70790462562856e-12,1.124499998041269e-06,6.36830778212244e-07,1.1269387505348572e-06,33,AUDUSD
2010-09-20,4.75165263817205e-05,4.331199886897302e-09,4.361740173944552e-05,2.9731565009538424e-05,1.7784961372182082e-05,287,AUDUSD
2010-09-21,0.0001081295422859,2.655333863717218e-07,8.28596408821149e-05,8.400631713720735e-05,2.4123225148744828e-05,287,AUDUSD
2010-09-22,6.434676730083546e-05,6.313171813769175e-09,6.043753485331745e-05,3.15052766756608e-05,3.2841490625174656e-05,286,AUDUSD
2010-09-23,6.485218678458249e-05,6.4227040355638245e-09,6.834719604170301e-05,2.5587228238431184e-05,3.926495854615132e-05,284,AUDUSD
2010-09-24,6.125057860376658e-05,5.8336709893920874e-09,5.929530553203225e-05,3.5207497078309656e-05,2.604308152545693e-05,251,AUDUSD
2010-09-26,5.237403203527707e-06,3.990756099640384e-11,3.91039215581717e-06,1.7793730527635656e-06,3.458030150764141e-06,34,AUDUSD
2010-09-27,3.576228306904544e-05,1.3593848915631592e-09,3.546709399973403e-05,1.799799175833042e-05,1.7764291310715016e-05,285,AUDUSD
2010-09-28,4.917738138765407e-05,4.1026530455108005e-09,4.713577057238071e-05,2.8159594205676456e-05,2.1017787181977617e-05,286,AUDUSD
2010-09-29,3.843165618512784e-05,2.2167340288513687e-09,3.752655022256845e-05,1.9288856674232145e-05,1.914279951089568e-05,284,AUDUSD
2010-09-30,6.397060527494259e-05,1.0087643487953656e-08,5.858160194346348e-05,2.543850422873633e-05,3.853210104620627e-05,286,AUDUSD
2010-10-01,5.331268324265472e-05,1.0054189216452322e-08,4.735708583808769e-05,2.929774599419057e-05,2.401493724846415e-05,251,AUDUSD
